pair_group,source_drug_index,source_drug_name,target_drug_index,target_drug_name,kg_embedding_cosine,source_gene_count,target_gene_count,shared_gene_count,gene_jaccard,source_pathway_count,target_pathway_count,shared_pathway_count,pathway_jaccard
STEP31B_KG_TASK_ADDED,80,conjugated.estrogens,17,interferon.alfa-2b,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,80,conjugated.estrogens,12,muromonab-CD3,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,80,conjugated.estrogens,64,terconazole,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,81,travoprost,419,balsalazide,0.9876345366156053,1,4,0,0.0,2,30,0,0.0
STEP31B_KG_TASK_ADDED,81,travoprost,254,latanoprost,0.9821175089343369,1,4,1,0.25,2,6,2,0.3333333333333333
STEP31B_KG_TASK_ADDED,81,travoprost,422,guanfacine,0.9838151399477282,1,7,0,0.0,2,23,0,0.0
STEP31B_KG_TASK_ADDED,82,atomoxetine,46,torasemide,0.9863037664546681,17,6,1,0.045454545454545456,45,22,17,0.34
STEP31B_KG_TASK_ADDED,82,atomoxetine,438,ibuprofen,0.986303765000255,17,27,2,0.047619047619047616,45,86,18,0.1592920353982301
STEP31B_KG_TASK_ADDED,82,atomoxetine,446,atorvastatin,0.9863037669954304,17,26,3,0.075,45,70,20,0.21052631578947367
STEP31B_KG_TASK_ADDED,84,chlorambucil,685,boceprevir,1.0000000000000002,2,3,0,0.0,7,9,0,0.0
STEP31B_KG_TASK_ADDED,85,raltitrexed,287,ibandronic.acid,1.0000000000000002,2,2,0,0.0,3,2,0,0.0
STEP31B_KG_TASK_ADDED,85,raltitrexed,684,eribulin,1.0000000000000002,2,2,0,0.0,3,39,0,0.0
STEP31B_KG_TASK_ADDED,85,raltitrexed,564,tiaprofenic.acid,0.9902731845290565,2,2,0,0.0,3,9,0,0.0
STEP31B_KG_TASK_ADDED,86,etonogestrel,637,prucalopride,0.9788505665464109,4,4,2,0.3333333333333333,22,21,17,0.6538461538461539
STEP31B_KG_TASK_ADDED,86,etonogestrel,135,beclometasone,0.9788505665464109,4,8,1,0.09090909090909091,22,30,14,0.3684210526315789
STEP31B_KG_TASK_ADDED,86,etonogestrel,694,mirabegron,0.9788505678306874,4,8,2,0.2,22,29,17,0.5
STEP31B_KG_TASK_ADDED,87,morphine,467,pioglitazone,0.9999999999999971,14,8,3,0.15789473684210525,49,33,20,0.3225806451612903
STEP31B_KG_TASK_ADDED,87,morphine,430,fenofibrate,0.9999999999999959,14,16,2,0.07142857142857142,49,46,21,0.28378378378378377
STEP31B_KG_TASK_ADDED,87,morphine,237,medroxyprogesterone,0.9999999999999923,14,24,4,0.11764705882352941,49,43,22,0.3142857142857143
STEP31B_KG_TASK_ADDED,88,ropivacaine,584,clevidipine,0.9999999999999971,4,10,1,0.07692307692307693,16,22,12,0.46153846153846156
STEP31B_KG_TASK_ADDED,88,ropivacaine,617,vernakalant,0.9999999999999972,4,5,0,0.0,16,11,7,0.35
STEP31B_KG_TASK_ADDED,88,ropivacaine,63,dapsone,0.983108916529208,4,13,1,0.0625,16,25,10,0.3225806451612903
STEP31B_KG_TASK_ADDED,89,bupivacaine,486,ifosfamide,0.9999999999999941,5,10,2,0.15384615384615385,16,15,11,0.55
STEP31B_KG_TASK_ADDED,89,bupivacaine,271,trovafloxacin,0.9999999999999964,5,2,0,0.0,16,9,4,0.19047619047619047
STEP31B_KG_TASK_ADDED,89,bupivacaine,506,halofantrine,0.9999999999999964,5,5,2,0.25,16,14,12,0.6666666666666666
STEP31B_KG_TASK_ADDED,90,penciclovir,12,muromonab-CD3,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,90,penciclovir,15,urofollitropin,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,91,tenofovir.disoproxil,66,doxycycline,0.9956726838601369,15,0,0,0.0,17,0,0,0.0
STEP31B_KG_TASK_ADDED,91,tenofovir.disoproxil,80,conjugated.estrogens,0.9956726838601369,15,0,0,0.0,17,0,0,0.0
STEP31B_KG_TASK_ADDED,91,tenofovir.disoproxil,20,enfuvirtide,0.9956726838601369,15,0,0,0.0,17,0,0,0.0
STEP31B_KG_TASK_ADDED,92,flucloxacillin,155,trimethoprim,0.9999999999999983,2,7,1,0.125,10,16,7,0.3684210526315789
STEP31B_KG_TASK_ADDED,92,flucloxacillin,176,dicloxacillin,1.0000000000000002,2,3,1,0.25,10,8,7,0.6363636363636364
STEP31B_KG_TASK_ADDED,92,flucloxacillin,36,fluconazole,1.0000000000000002,2,5,1,0.16666666666666666,10,12,7,0.4666666666666667
STEP31B_KG_TASK_ADDED,93,tranexamic.acid,709,afatinib,0.9999999999999986,2,5,0,0.0,6,68,0,0.0
STEP31B_KG_TASK_ADDED,93,tranexamic.acid,30,cevimeline,0.9828880257129339,2,0,0,0.0,6,0,0,0.0
STEP31B_KG_TASK_ADDED,94,ertapenem,66,doxycycline,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,94,ertapenem,17,interferon.alfa-2b,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,94,ertapenem,56,reboxetine,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,95,bexarotene,396,ramelteon,0.9999999999999974,5,6,1,0.1,40,15,10,0.2222222222222222
STEP31B_KG_TASK_ADDED,95,bexarotene,726,olodaterol,0.9999999999999974,5,3,1,0.14285714285714285,40,11,6,0.13333333333333333
STEP31B_KG_TASK_ADDED,95,bexarotene,579,lorcaserin,0.9999999999999946,5,9,1,0.07692307692307693,40,20,11,0.22448979591836735
STEP31B_KG_TASK_ADDED,96,ibutilide,139,nisoldipine,0.989475429412372,10,9,2,0.11764705882352941,16,17,8,0.32
STEP31B_KG_TASK_ADDED,96,ibutilide,14,ciclosporin,0.9849420550495607,10,18,0,0.0,16,46,1,0.01639344262295082
STEP31B_KG_TASK_ADDED,97,chlortalidone,169,fluoxetine,0.9853087567171687,3,17,1,0.05263157894736842,18,38,12,0.2727272727272727
STEP31B_KG_TASK_ADDED,97,chlortalidone,599,telaprevir,0.9878547415893155,3,6,1,0.125,18,22,12,0.42857142857142855
STEP31B_KG_TASK_ADDED,97,chlortalidone,203,ciprofloxacin,0.9878547398845967,3,10,1,0.08333333333333333,18,29,12,0.34285714285714286
STEP31B_KG_TASK_ADDED,98,valproic.acid,438,ibuprofen,0.9999999999999942,46,27,13,0.21666666666666667,83,86,42,0.33070866141732286
STEP31B_KG_TASK_ADDED,98,valproic.acid,106,indometacin,0.9999999999999908,46,31,12,0.18461538461538463,83,76,41,0.3474576271186441
STEP31B_KG_TASK_ADDED,98,valproic.acid,46,torasemide,0.9999999999999921,46,6,2,0.04,83,22,19,0.22093023255813954
STEP31B_KG_TASK_ADDED,99,zolmitriptan,387,apraclonidine,0.9866204929669522,11,3,0,0.0,24,8,2,0.06666666666666667
STEP31B_KG_TASK_ADDED,99,zolmitriptan,29,nicotine,0.9999999999999934,11,31,2,0.05,24,42,18,0.375
STEP31B_KG_TASK_ADDED,99,zolmitriptan,262,sumatriptan,0.9999999999999969,11,9,6,0.42857142857142855,24,25,14,0.4
STEP31B_KG_TASK_ADDED,100,paracetamol,679,rilpivirine,0.9872080248512469,21,10,4,0.14814814814814814,56,34,25,0.38461538461538464
STEP31B_KG_TASK_ADDED,100,paracetamol,346,sirolimus,0.9857583735640322,21,9,2,0.07142857142857142,56,81,13,0.10483870967741936
STEP31B_KG_TASK_ADDED,100,paracetamol,707,dabrafenib,0.98575837370959,21,15,2,0.058823529411764705,56,54,18,0.1956521739130435
STEP31B_KG_TASK_ADDED,101,gefitinib,630,simeprevir,0.9896761197375233,11,11,4,0.2222222222222222,68,35,27,0.35526315789473684
STEP31B_KG_TASK_ADDED,101,gefitinib,50,nelfinavir,0.9896761184362824,11,17,8,0.4,68,40,29,0.3670886075949367
STEP31B_KG_TASK_ADDED,101,gefitinib,213,piroxicam,0.9999999999999973,11,9,2,0.1111111111111111,68,29,18,0.22784810126582278
STEP31B_KG_TASK_ADDED,102,piperacillin,555,cefepime,0.9999999999999989,2,3,0,0.0,2,4,0,0.0
STEP31B_KG_TASK_ADDED,102,piperacillin,153,ceftazidime,1.0000000000000007,2,4,1,0.2,2,5,1,0.16666666666666666
STEP31B_KG_TASK_ADDED,102,piperacillin,709,afatinib,0.9872046706679787,2,5,0,0.0,2,68,1,0.014492753623188406
STEP31B_KG_TASK_ADDED,103,dihydroergotamine,373,misoprostol,0.9866204946546894,6,4,0,0.0,17,4,2,0.10526315789473684
STEP31B_KG_TASK_ADDED,103,dihydroergotamine,262,sumatriptan,0.9999999999999981,6,9,3,0.25,17,25,6,0.16666666666666666
STEP31B_KG_TASK_ADDED,103,dihydroergotamine,540,pirbuterol,0.9866204943224548,6,2,0,0.0,17,5,1,0.047619047619047616
STEP31B_KG_TASK_ADDED,104,tolcapone,479,cilostazol,0.9999999999999971,2,7,0,0.0,10,16,7,0.3684210526315789
STEP31B_KG_TASK_ADDED,104,tolcapone,167,ketorolac,0.9999999999999967,2,5,1,0.16666666666666666,10,17,6,0.2857142857142857
STEP31B_KG_TASK_ADDED,104,tolcapone,583,oritavancin,0.9924324535227974,2,5,1,0.16666666666666666,10,22,6,0.23076923076923078
STEP31B_KG_TASK_ADDED,105,hydromorphone,184,oxycodone,0.9999999999999984,7,9,4,0.3333333333333333,26,27,22,0.7096774193548387
STEP31B_KG_TASK_ADDED,105,hydromorphone,87,morphine,0.9831732429794089,7,14,6,0.4,26,49,26,0.5306122448979592
STEP31B_KG_TASK_ADDED,105,hydromorphone,609,tapentadol,0.9933184707240147,7,11,5,0.38461538461538464,26,22,14,0.4117647058823529
STEP31B_KG_TASK_ADDED,106,indometacin,475,bupropion,0.999999999999995,31,10,1,0.025,76,25,10,0.10989010989010989
STEP31B_KG_TASK_ADDED,106,indometacin,438,ibuprofen,0.9999999999999949,31,27,16,0.38095238095238093,76,86,54,0.5
STEP31B_KG_TASK_ADDED,106,indometacin,98,valproic.acid,0.9999999999999908,31,46,12,0.18461538461538463,76,83,41,0.3474576271186441
STEP31B_KG_TASK_ADDED,107,metformin,445,fludarabine,0.9999999999999977,9,5,0,0.0,18,16,1,0.030303030303030304
STEP31B_KG_TASK_ADDED,108,ipratropium.bromide,20,enfuvirtide,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,108,ipratropium.bromide,17,interferon.alfa-2b,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,109,olanzapine,222,propranolol,0.9999999999999946,44,17,14,0.2978723404255319,48,47,35,0.5833333333333334
STEP31B_KG_TASK_ADDED,109,olanzapine,546,penbutolol,0.9825316898176226,44,6,6,0.13636363636363635,48,15,15,0.3125
STEP31B_KG_TASK_ADDED,109,olanzapine,370,cyclobenzaprine,0.9825316910014907,44,15,8,0.1568627450980392,48,52,30,0.42857142857142855
STEP31B_KG_TASK_ADDED,110,atenolol,222,propranolol,0.9999999999999949,5,17,4,0.2222222222222222,24,47,22,0.4489795918367347
STEP31B_KG_TASK_ADDED,110,atenolol,75,theophylline,0.9919144790061124,5,22,1,0.038461538461538464,24,67,8,0.0963855421686747
STEP31B_KG_TASK_ADDED,110,atenolol,563,solifenacin,0.9825316915550112,5,10,1,0.07142857142857142,24,22,10,0.2777777777777778
STEP31B_KG_TASK_ADDED,111,pimecrolimus,567,roflumilast,1.0000000000000004,3,6,1,0.125,27,10,7,0.23333333333333334
STEP31B_KG_TASK_ADDED,111,pimecrolimus,225,valdecoxib,0.9999999999999987,3,6,1,0.125,27,25,7,0.15555555555555556
STEP31B_KG_TASK_ADDED,111,pimecrolimus,581,milnacipran,0.9999999999999941,3,10,1,0.08333333333333333,27,21,7,0.17073170731707318
STEP31B_KG_TASK_ADDED,112,omeprazole,297,esomeprazole,0.9999999999999977,14,6,4,0.25,31,16,14,0.42424242424242425
STEP31B_KG_TASK_ADDED,112,omeprazole,202,rofecoxib,0.9999999999999982,14,8,4,0.2222222222222222,31,29,15,0.3333333333333333
STEP31B_KG_TASK_ADDED,112,omeprazole,341,vardenafil,0.9999999999999977,14,6,2,0.1111111111111111,31,15,9,0.24324324324324326
STEP31B_KG_TASK_ADDED,113,cetirizine,380,fexofenadine,0.9802765331675247,2,12,2,0.16666666666666666,6,25,6,0.24
STEP31B_KG_TASK_ADDED,113,cetirizine,127,timolol,0.9742182949870719,2,5,1,0.16666666666666666,6,17,4,0.21052631578947367
STEP31B_KG_TASK_ADDED,113,cetirizine,717,suvorexant,0.9742182949870719,2,4,1,0.2,6,11,5,0.4166666666666667
STEP31B_KG_TASK_ADDED,114,diltiazem,442,glipizide,0.9999999999999953,11,6,1,0.0625,30,33,18,0.4
STEP31B_KG_TASK_ADDED,114,diltiazem,576,dronedarone,0.99999999999999,11,38,6,0.13953488372093023,30,62,28,0.4375
STEP31B_KG_TASK_ADDED,114,diltiazem,336,dacarbazine,0.9924488212614292,11,5,0,0.0,30,23,7,0.15217391304347827
STEP31B_KG_TASK_ADDED,115,alfuzosin,124,levonorgestrel,0.999999999999996,5,8,1,0.08333333333333333,12,31,7,0.19444444444444445
STEP31B_KG_TASK_ADDED,115,alfuzosin,383,hydrocodone,0.9999999999999973,5,7,1,0.09090909090909091,12,19,7,0.2916666666666667
STEP31B_KG_TASK_ADDED,115,alfuzosin,385,pindolol,0.9829824482712616,5,6,0,0.0,12,13,4,0.19047619047619047
STEP31B_KG_TASK_ADDED,116,nitisinone,401,rivastigmine,0.9999999999999999,1,2,0,0.0,1,4,0,0.0
STEP31B_KG_TASK_ADDED,116,nitisinone,372,azacitidine,0.990735915816523,1,2,0,0.0,1,9,0,0.0
STEP31B_KG_TASK_ADDED,116,nitisinone,212,pentostatin,0.9999999999999999,1,1,0,0.0,1,3,0,0.0
STEP31B_KG_TASK_ADDED,117,clobazam,354,triazolam,0.9833139190975458,24,20,17,0.6296296296296297,19,12,12,0.631578947368421
STEP31B_KG_TASK_ADDED,117,clobazam,711,riociguat,0.9795659621130001,24,8,1,0.03225806451612903,19,32,12,0.3076923076923077
STEP31B_KG_TASK_ADDED,117,clobazam,331,diazepam,0.9795659601508659,24,28,21,0.6774193548387096,19,28,15,0.46875
STEP31B_KG_TASK_ADDED,118,megestrol,488,pergolide,0.9821768642950572,4,18,1,0.047619047619047616,19,18,7,0.23333333333333334
STEP31B_KG_TASK_ADDED,119,aztreonam,15,urofollitropin,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,119,aztreonam,17,interferon.alfa-2b,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,119,aztreonam,94,ertapenem,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,120,sapropterin,314,oxcarbazepine,0.983791858145591,5,25,0,0.0,22,31,1,0.019230769230769232
STEP31B_KG_TASK_ADDED,120,sapropterin,114,diltiazem,0.9837918580004361,5,11,0,0.0,22,30,0,0.0
STEP31B_KG_TASK_ADDED,121,vinorelbine,457,capecitabine,0.999999999999997,3,6,0,0.0,19,14,6,0.2222222222222222
STEP31B_KG_TASK_ADDED,121,vinorelbine,167,ketorolac,0.9999999999999967,3,5,0,0.0,19,17,5,0.16129032258064516
STEP31B_KG_TASK_ADDED,121,vinorelbine,583,oritavancin,0.9924324535227974,3,5,2,0.3333333333333333,19,22,10,0.3225806451612903
STEP31B_KG_TASK_ADDED,122,anidulafungin,80,conjugated.estrogens,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,122,anidulafungin,20,enfuvirtide,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,122,anidulafungin,94,ertapenem,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,123,clozapine,168,montelukast,0.9999999999999946,38,8,4,0.09523809523809523,45,33,13,0.2
STEP31B_KG_TASK_ADDED,123,clozapine,391,azelastine,0.9999999999999943,38,16,10,0.22727272727272727,45,34,22,0.38596491228070173
STEP31B_KG_TASK_ADDED,123,clozapine,75,theophylline,0.9906575483327403,38,22,4,0.07142857142857142,45,67,21,0.23076923076923078
STEP31B_KG_TASK_ADDED,124,levonorgestrel,383,hydrocodone,0.9999999999999977,8,7,1,0.07142857142857142,31,19,8,0.19047619047619047
STEP31B_KG_TASK_ADDED,124,levonorgestrel,191,dextromethorphan,0.9999999999999932,8,31,1,0.02631578947368421,31,78,11,0.11224489795918367
STEP31B_KG_TASK_ADDED,124,levonorgestrel,343,terbutaline,0.9999999999999977,8,4,0,0.0,31,9,2,0.05263157894736842
STEP31B_KG_TASK_ADDED,125,cidofovir,17,interferon.alfa-2b,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,125,cidofovir,66,doxycycline,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,125,cidofovir,94,ertapenem,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,126,mirtazapine,333,mifepristone,0.9999999999999941,12,14,2,0.08333333333333333,28,39,12,0.21818181818181817
STEP31B_KG_TASK_ADDED,126,mirtazapine,391,azelastine,0.9999999999999918,12,16,4,0.16666666666666666,28,34,17,0.37777777777777777
STEP31B_KG_TASK_ADDED,126,mirtazapine,75,theophylline,0.9906575499048632,12,22,3,0.0967741935483871,28,67,18,0.23376623376623376
STEP31B_KG_TASK_ADDED,127,timolol,186,cimetidine,0.9999999999999947,5,25,3,0.1111111111111111,17,38,13,0.30952380952380953
STEP31B_KG_TASK_ADDED,127,timolol,745,tropisetron,0.9835250293369866,5,1,0,0.0,17,1,0,0.0
STEP31B_KG_TASK_ADDED,127,timolol,18,abarelix,0.9835250293369866,5,1,0,0.0,17,2,0,0.0
STEP31B_KG_TASK_ADDED,128,treprostinil,243,testosterone,0.9939179403416252,4,24,1,0.037037037037037035,15,66,7,0.0945945945945946
STEP31B_KG_TASK_ADDED,128,treprostinil,320,tazarotene,0.989113192551152,4,5,0,0.0,15,19,8,0.3076923076923077
STEP31B_KG_TASK_ADDED,128,treprostinil,602,ustekinumab,0.9911390690580042,4,1,0,0.0,15,2,0,0.0
STEP31B_KG_TASK_ADDED,129,palonosetron,186,cimetidine,0.9811834989383266,4,25,3,0.11538461538461539,16,38,15,0.38461538461538464
STEP31B_KG_TASK_ADDED,129,palonosetron,447,tegaserod,0.9835404499904651,4,11,2,0.15384615384615385,16,28,14,0.4666666666666667
STEP31B_KG_TASK_ADDED,129,palonosetron,306,dolasetron,0.9999999999999999,4,4,3,0.6,16,13,13,0.8125
STEP31B_KG_TASK_ADDED,130,mexiletine,520,bepridil,0.9875987296759041,7,13,2,0.1111111111111111,21,79,11,0.12359550561797752
STEP31B_KG_TASK_ADDED,130,mexiletine,486,ifosfamide,0.9856735280907951,7,10,2,0.13333333333333333,21,15,11,0.44
STEP31B_KG_TASK_ADDED,130,mexiletine,411,levobupivacaine,0.9856735283437705,7,3,2,0.25,21,14,14,0.6666666666666666
STEP31B_KG_TASK_ADDED,131,dexrazoxane,196,metolazone,0.9999999999999999,2,1,0,0.0,2,2,0,0.0
STEP31B_KG_TASK_ADDED,131,dexrazoxane,188,ritonavir,0.9928140858685305,2,32,0,0.0,2,48,0,0.0
STEP31B_KG_TASK_ADDED,131,dexrazoxane,218,methotrexate,0.9924975680414696,2,35,0,0.0,2,53,0,0.0
STEP31B_KG_TASK_ADDED,132,amlodipine,299,riluzole,0.9999999999999947,14,5,1,0.05555555555555555,29,23,9,0.20930232558139536
STEP31B_KG_TASK_ADDED,132,amlodipine,361,zonisamide,0.9999999999999948,14,37,5,0.10869565217391304,29,37,20,0.43478260869565216
STEP31B_KG_TASK_ADDED,132,amlodipine,520,bepridil,0.9999999999999953,14,13,3,0.125,29,79,20,0.22727272727272727
STEP31B_KG_TASK_ADDED,133,digoxin,152,allopurinol,0.9999999999999972,9,6,0,0.0,18,19,3,0.08823529411764706
STEP31B_KG_TASK_ADDED,133,digoxin,483,idarubicin,0.9999999999999972,9,4,0,0.0,18,18,2,0.058823529411764705
STEP31B_KG_TASK_ADDED,133,digoxin,526,lapatinib,0.9999999999999972,9,8,1,0.0625,18,64,4,0.05128205128205128
STEP31B_KG_TASK_ADDED,134,nimodipine,487,propafenone,0.9844620082160399,11,8,1,0.05555555555555555,21,26,8,0.20512820512820512
STEP31B_KG_TASK_ADDED,135,beclometasone,242,triamcinolone,0.9788505677454424,8,8,4,0.3333333333333333,30,37,20,0.425531914893617
STEP31B_KG_TASK_ADDED,135,beclometasone,86,etonogestrel,0.9788505665464109,8,4,1,0.09090909090909091,30,22,14,0.3684210526315789
STEP31B_KG_TASK_ADDED,135,beclometasone,674,ticagrelor,0.9819944022397302,8,5,2,0.18181818181818182,30,25,13,0.30952380952380953
STEP31B_KG_TASK_ADDED,136,progesterone,29,nicotine,0.999999999999994,29,31,9,0.17647058823529413,70,42,23,0.25842696629213485
STEP31B_KG_TASK_ADDED,136,progesterone,550,bezafibrate,0.9999999999999938,29,11,3,0.08108108108108109,70,46,21,0.22105263157894736
STEP31B_KG_TASK_ADDED,136,progesterone,624,droxidopa,0.9999999999999943,29,13,0,0.0,70,19,3,0.03488372093023256
STEP31B_KG_TASK_ADDED,137,sorafenib,297,esomeprazole,0.9999999999999949,27,6,3,0.1,131,16,13,0.09701492537313433
STEP31B_KG_TASK_ADDED,137,sorafenib,392,ezetimibe,0.9999999999999954,27,15,7,0.2,131,33,26,0.18840579710144928
STEP31B_KG_TASK_ADDED,137,sorafenib,341,vardenafil,0.9999999999999949,27,6,3,0.1,131,15,9,0.06569343065693431
STEP31B_KG_TASK_ADDED,138,zoledronic.acid,94,ertapenem,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,138,zoledronic.acid,56,reboxetine,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,138,zoledronic.acid,17,interferon.alfa-2b,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,139,nisoldipine,361,zonisamide,0.9999999999999928,9,37,3,0.06976744186046512,17,37,12,0.2857142857142857
STEP31B_KG_TASK_ADDED,140,eszopiclone,559,bromazepam,0.981087602668761,18,19,16,0.7619047619047619,12,13,9,0.5625
STEP31B_KG_TASK_ADDED,140,eszopiclone,269,midazolam,0.9999999999999998,18,20,17,0.8095238095238095,12,12,9,0.6
STEP31B_KG_TASK_ADDED,140,eszopiclone,354,triazolam,0.9999999999999998,18,20,18,0.9,12,12,12,1.0
STEP31B_KG_TASK_ADDED,141,alprazolam,711,riociguat,0.9876814220353352,23,8,3,0.10714285714285714,23,32,21,0.6176470588235294
STEP31B_KG_TASK_ADDED,141,alprazolam,561,quazepam,0.9845869175125336,23,20,18,0.72,23,13,12,0.5
STEP31B_KG_TASK_ADDED,141,alprazolam,583,oritavancin,0.9716277593664541,23,5,3,0.12,23,22,20,0.8
STEP31B_KG_TASK_ADDED,142,loxapine,391,azelastine,0.9854116957222143,32,16,2,0.043478260869565216,24,34,3,0.05454545454545454
STEP31B_KG_TASK_ADDED,142,loxapine,333,mifepristone,0.9854116985360691,32,14,0,0.0,24,39,0,0.0
STEP31B_KG_TASK_ADDED,142,loxapine,492,acebutolol,0.9854116976017401,32,4,1,0.02857142857142857,24,15,4,0.11428571428571428
STEP31B_KG_TASK_ADDED,143,mupirocin,80,conjugated.estrogens,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,143,mupirocin,94,ertapenem,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,143,mupirocin,17,interferon.alfa-2b,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,144,rosiglitazone,326,fentanyl,0.9999999999999958,17,9,2,0.08333333333333333,62,26,17,0.23943661971830985
STEP31B_KG_TASK_ADDED,144,rosiglitazone,255,estrone,0.9999999999999951,17,20,5,0.15625,62,58,30,0.3333333333333333
STEP31B_KG_TASK_ADDED,144,rosiglitazone,433,memantine,0.9835699828338954,17,36,1,0.019230769230769232,62,30,7,0.08235294117647059
STEP31B_KG_TASK_ADDED,145,pramipexole,254,latanoprost,0.9770370627388208,8,4,0,0.0,14,6,1,0.05263157894736842
STEP31B_KG_TASK_ADDED,145,pramipexole,373,misoprostol,0.9848572525935226,8,4,0,0.0,14,4,1,0.058823529411764705
STEP31B_KG_TASK_ADDED,145,pramipexole,517,epoprostenol,0.9848572516471273,8,3,0,0.0,14,8,1,0.047619047619047616
STEP31B_KG_TASK_ADDED,146,miglustat,196,metolazone,0.9999999999999999,1,1,0,0.0,1,2,0,0.0
STEP31B_KG_TASK_ADDED,146,miglustat,313,tirofiban,0.9999999999999999,1,2,0,0.0,1,23,0,0.0
STEP31B_KG_TASK_ADDED,146,miglustat,131,dexrazoxane,0.9999999999999999,1,2,0,0.0,1,2,0,0.0
STEP31B_KG_TASK_ADDED,147,methylphenidate,215,zanamivir,0.9902731845290565,3,1,0,0.0,6,2,0,0.0
STEP31B_KG_TASK_ADDED,147,methylphenidate,210,azelaic.acid,0.9902731840401611,3,3,0,0.0,6,6,0,0.0
STEP31B_KG_TASK_ADDED,147,methylphenidate,733,flutemetamol.(18F),0.9902731845290565,3,1,0,0.0,6,17,0,0.0
STEP31B_KG_TASK_ADDED,148,hyoscyamine,78,pamidronic.acid,0.990273184905845,4,4,0,0.0,6,22,0,0.0
STEP31B_KG_TASK_ADDED,148,hyoscyamine,737,nicorandil,1.0,4,1,0,0.0,6,4,0,0.0
STEP31B_KG_TASK_ADDED,148,hyoscyamine,602,ustekinumab,0.99033209061824,4,1,0,0.0,6,2,0,0.0
STEP31B_KG_TASK_ADDED,149,zolpidem,55,temazepam,0.9810876011193641,9,19,6,0.2727272727272727,17,13,13,0.7647058823529411
STEP31B_KG_TASK_ADDED,149,zolpidem,681,ulipristal,0.9819555248907871,9,7,2,0.14285714285714285,17,36,12,0.2926829268292683
STEP31B_KG_TASK_ADDED,149,zolpidem,561,quazepam,0.981087600681754,9,20,7,0.3181818181818182,17,13,13,0.7647058823529411
STEP31B_KG_TASK_ADDED,150,famciclovir,543,fosamprenavir,1.0000000000000002,1,1,0,0.0,1,7,0,0.0
STEP31B_KG_TASK_ADDED,150,famciclovir,724,sodium.oxybate,1.0000000000000002,1,2,0,0.0,1,2,0,0.0
STEP31B_KG_TASK_ADDED,150,famciclovir,416,busulfan,0.9999999999999974,1,6,0,0.0,1,15,0,0.0
STEP31B_KG_TASK_ADDED,151,streptozocin,12,muromonab-CD3,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,151,streptozocin,17,interferon.alfa-2b,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,151,streptozocin,15,urofollitropin,1.0,0,0,0,0.0,0,0,0,0.0
STEP31B_KG_TASK_ADDED,152,allopurinol,526,lapatinib,1.0000000000000002,6,8,0,0.0,19,64,2,0.024691358024691357
STEP31B_KG_TASK_ADDED,152,allopurinol,689,teriflunomide,1.0000000000000002,6,5,1,0.1,19,24,10,0.30303030303030304
STEP31B_KG_TASK_ADDED,152,allopurinol,133,digoxin,0.9999999999999972,6,9,0,0.0,19,18,3,0.08823529411764706
STEP31B_KG_TASK_ADDED,153,ceftazidime,263,cefixime,0.9999999999999989,4,3,3,0.75,5,4,4,0.8
STEP31B_KG_TASK_ADDED,153,ceftazidime,102,piperacillin,1.0000000000000007,4,2,1,0.2,5,2,1,0.16666666666666666
