matrix_index,drug_name,stitch_id,optimuskg_id,optimuskg_name,mapping_method,mapping_confidence,candidate_count,resolution_status
587,retigabine,CIDm00121892,CHEMBL41355,EZOGABINE,unique_exact,high,1,resolved
588,ingenol.mebutate,CIDm06918670,"","","","",2,ambiguous
589,belinostat,CIDm06918638,CHEMBL408513,BELINOSTAT,unique_exact,high,1,resolved
590,indacaterol,CIDm06918554,CHEMBL1095777,INDACATEROL,unique_exact,high,1,resolved
591,trabectedin,CIDm00108150,CHEMBL450449,TRABECTEDIN,unique_exact,high,1,resolved
592,glatiramer.acetate,CIDm03081884,CHEMBL1201507,GLATIRAMER ACETATE,dot_normalized_exact,high,1,resolved
593,rotigotine,CIDm00059226,CHEMBL1303,ROTIGOTINE,unique_exact,high,1,resolved
594,samarium.(153Sm).lexidronam,CIDm00023951,CHEMBL2096660,SAMARIUM SM 153 LEXIDRONAM PENTASODIUM,dot_normalized_exact,high,1,resolved
595,vandetanib,CIDm03081361,CHEMBL24828,VANDETANIB,unique_exact,high,1,resolved
596,ecallantide,CIDm44201343,"","","","",2,ambiguous
597,romiplostim,CIDm05329098,"","","","",2,ambiguous
598,dexlansoprazole,CIDm09578005,CHEMBL1201863,DEXLANSOPRAZOLE,unique_exact,high,1,resolved
599,telaprevir,CIDm03010818,CHEMBL231813,TELAPREVIR,unique_exact,high,1,resolved
600,mipomersen,CIDm44564107,"","","","",2,ambiguous
601,apremilast,CIDm11561674,CHEMBL514800,APREMILAST,unique_exact,high,1,resolved
602,ustekinumab,CIDm00121749,"","","","",2,ambiguous
603,abiraterone,CIDm00132971,"","","","",2,ambiguous
604,mianserin,CIDm00004184,CHEMBL6437,MIANSERIN,unique_exact,high,1,resolved
605,acetylcysteine,CIDm00012035,CHEMBL600,ACETYLCYSTEINE,unique_exact,high,1,resolved
606,romidepsin,CIDm05352062,CHEMBL343448,ROMIDEPSIN,unique_exact,high,1,resolved
607,rufinamide,CIDm00129228,CHEMBL1201754,RUFINAMIDE,unique_exact,high,1,resolved
608,lasofoxifene,CIDm00216416,CHEMBL328190,LASOFOXIFENE,unique_exact,high,1,resolved
609,tapentadol,CIDm09838021,CHEMBL1201776,TAPENTADOL,unique_exact,high,1,resolved
610,silodosin,CIDm05312125,CHEMBL24778,SILODOSIN,unique_exact,high,1,resolved
611,prasugrel,CIDm06918456,"","","","",2,ambiguous
612,eltrombopag,CIDm25181561,CHEMBL461101,ELTROMBOPAG,unique_exact,high,1,resolved
613,doripenem,CIDm00073303,CHEMBL491571,DORIPENEM,unique_exact,high,1,resolved
614,tolvaptan,CIDm00216237,"","","","",2,ambiguous
615,regadenoson,CIDm00219024,CHEMBL3989695,REGADENOSON,canonical_name_disambiguation,high,2,resolved
616,asenapine,CIDm00163091,CHEMBL3187365,ASENAPINE,canonical_name_disambiguation,high,2,resolved
617,vernakalant,CIDm09930048,CHEMBL2111112,VERNAKALANT,unique_exact,high,1,resolved
618,lacosamide,CIDm00219078,"","","","",2,ambiguous
619,dalbavancin,CIDm44567678,"","","","",2,ambiguous
620,rivaroxaban,CIDm09875401,CHEMBL198362,RIVAROXABAN,unique_exact,high,1,resolved
621,nalmefene,CIDm05284594,CHEMBL982,NALMEFENE,unique_exact,high,1,resolved
622,avanafil,CIDm09869929,CHEMBL1963681,AVANAFIL,unique_exact,high,1,resolved
623,eflornithine,CIDm00003009,CHEMBL830,EFLORNITHINE,unique_exact,high,1,resolved
624,droxidopa,CIDm00092974,CHEMBL2103827,DROXIDOPA,unique_exact,high,1,resolved
625,sitaxentan,CIDm00216235,CHEMBL282724,SITAXENTAN,unique_exact,high,1,resolved
626,ziconotide,CIDm16129690,"","","","",2,ambiguous
627,teriparatide,CIDm16129682,"","","","",2,ambiguous
628,temsirolimus,CIDm06918289,CHEMBL1201182,TEMSIROLIMUS,unique_exact,high,1,resolved
629,amisulpride,CIDm00002159,CHEMBL243712,AMISULPRIDE,unique_exact,high,1,resolved
630,simeprevir,CIDm24873435,CHEMBL501849,SIMEPREVIR,unique_exact,high,1,resolved
631,dapagliflozin,CIDm09887712,CHEMBL429910,DAPAGLIFLOZIN,unique_exact,high,1,resolved
632,bazedoxifene,CIDm00154256,CHEMBL46740,BAZEDOXIFENE,unique_exact,high,1,resolved
633,ambrisentan,CIDm06918493,"","","","",2,ambiguous
634,doxercalciferol,CIDm05281107,CHEMBL1200810,DOXERCALCIFEROL,unique_exact,high,1,resolved
635,armodafinil,CIDm09690109,CHEMBL1201192,ARMODAFINIL,unique_exact,high,1,resolved
636,etravirine,CIDm00193962,CHEMBL308954,ETRAVIRINE,unique_exact,high,1,resolved
637,prucalopride,CIDm03052762,CHEMBL117287,PRUCALOPRIDE,unique_exact,high,1,resolved
638,pazopanib,CIDm10113978,CHEMBL477772,PAZOPANIB,unique_exact,high,1,resolved
639,ceftaroline.fosamil,CIDm09852981,CHEMBL501122,CEFTAROLINE FOSAMIL,dot_normalized_exact,high,1,resolved
640,agomelatine,CIDm00082148,CHEMBL10878,AGOMELATINE,unique_exact,high,1,resolved
641,apixaban,CIDm10182969,CHEMBL231779,APIXABAN,unique_exact,high,1,resolved
642,bosutinib,CIDm05328940,CHEMBL288441,BOSUTINIB,unique_exact,high,1,resolved
643,axitinib,CIDm06450551,CHEMBL1289926,AXITINIB,unique_exact,high,1,resolved
644,fampridine,CIDm00001727,CHEMBL284348,DALFAMPRIDINE,unique_exact,high,1,resolved
645,ofatumumab,CIDm06918250,"","","","",2,ambiguous
646,liraglutide,CIDm16134956,"","","","",2,ambiguous
647,pasireotide,CIDm70788982,CHEMBL3349607,PASIREOTIDE,unique_exact,high,1,resolved
648,vilazodone,CIDm06918313,CHEMBL439849,VILAZODONE,unique_exact,high,1,resolved
649,dabigatran.etexilate,CIDm09578572,CHEMBL539697,DABIGATRAN ETEXILATE,dot_normalized_exact,high,1,resolved
650,betahistine,CIDm00002366,CHEMBL24441,BETAHISTINE,unique_exact,high,1,resolved
651,degarelix,CIDm16136245,CHEMBL415606,DEGARELIX,unique_exact,high,1,resolved
652,desvenlafaxine,CIDm00125017,CHEMBL1118,DESVENLAFAXINE,unique_exact,high,1,resolved
653,dexmethylphenidate,CIDm00154100,CHEMBL827,DEXMETHYLPHENIDATE,unique_exact,high,1,resolved
654,fesoterodine,CIDm06918558,CHEMBL1201764,FESOTERODINE,unique_exact,high,1,resolved
655,gadobutrol,CIDm09916860,CHEMBL2218860,GADOBUTROL,unique_exact,high,1,resolved
656,naphazoline,CIDm00004436,CHEMBL761,NAPHAZOLINE,unique_exact,high,1,resolved
657,buserelin,CIDm00050224,"","","","",2,ambiguous
658,betaine,CIDm00000247,CHEMBL95889,BETAINE,unique_exact,high,1,resolved
659,bendamustine,CIDm00065628,CHEMBL487253,BENDAMUSTINE,unique_exact,high,1,resolved
660,cabazitaxel,CIDm09854073,CHEMBL1201748,CABAZITAXEL,unique_exact,high,1,resolved
661,capsaicin,CIDm01548943,CHEMBL294199,CAPSAICIN,unique_exact,high,1,resolved
662,dalteparin,CIDm25244225,DRUGBANK:DB06779,Dalteparin,canonical_name_disambiguation,high,2,resolved
663,ganirelix,CIDm16130965,CHEMBL1251,GANIRELIX,canonical_name_disambiguation,high,2,resolved
664,histrelin,CIDm25077993,"","","","",2,ambiguous
665,lanreotide,CIDm00071348,"","","","",2,ambiguous
666,lanthanum.carbonate,CIDm00168924,"","","","",2,ambiguous
667,lodoxamide,CIDm00044563,CHEMBL1201266,LODOXAMIDE,unique_exact,high,1,resolved
668,methylnaltrexone.bromide,CIDm05361917,CHEMBL1201770,METHYLNALTREXONE BROMIDE,dot_normalized_exact,high,1,resolved
669,plerixafor,CIDm00065014,CHEMBL18442,PLERIXAFOR,unique_exact,high,1,resolved
670,raltegravir,CIDm23668479,CHEMBL254316,RALTEGRAVIR,unique_exact,high,1,resolved
671,sodium.phenylbutyrate,CIDm00004775,CHEMBL1746,SODIUM PHENYLBUTYRATE,dot_normalized_exact,high,1,resolved
672,triptorelin,CIDm25074470,CHEMBL1201334,TRIPTORELIN,unique_exact,high,1,resolved
673,lurasidone,CIDm00213046,"","","","",2,ambiguous
674,ticagrelor,CIDm09871419,CHEMBL398435,TICAGRELOR,unique_exact,high,1,resolved
675,tafluprost,CIDm09868491,CHEMBL1963683,TAFLUPROST,unique_exact,high,1,resolved
676,ivacaftor,CIDm16220172,CHEMBL2010601,IVACAFTOR,unique_exact,high,1,resolved
677,iodine.ioflupane.(123I),CIDm03086674,CHEMBL3989517,IOFLUPANE I 123,dot_normalized_exact,high,1,resolved
678,vismodegib,CIDm24776445,CHEMBL473417,VISMODEGIB,unique_exact,high,1,resolved
679,rilpivirine,CIDm06451164,CHEMBL175691,RILPIVIRINE,unique_exact,high,1,resolved
680,crizotinib,CIDm11626560,CHEMBL601719,CRIZOTINIB,unique_exact,high,1,resolved
681,ulipristal,CIDm13559281,CHEMBL2103846,ULIPRISTAL,unique_exact,high,1,resolved
682,fingolimod,CIDm00107969,CHEMBL314854,FINGOLIMOD,canonical_name_disambiguation,high,2,resolved
683,tesamorelin,CIDm44201342,"","","","",2,ambiguous
684,eribulin,CIDm53320414,CHEMBL1683590,ERIBULIN,unique_exact,high,1,resolved
685,boceprevir,CIDm10324367,CHEMBL218394,BOCEPREVIR,unique_exact,high,1,resolved
686,fidaxomicin,CIDm10034073,CHEMBL1255800,FIDAXOMICIN,unique_exact,high,1,resolved
687,cabozantinib,CIDm25102847,CHEMBL2105717,CABOZANTINIB,unique_exact,high,1,resolved
688,ruxolitinib,CIDm25126797,CHEMBL1789941,RUXOLITINIB,unique_exact,high,1,resolved
689,teriflunomide,CIDm54684141,CHEMBL973,TERIFLUNOMIDE,unique_exact,high,1,resolved
690,vemurafenib,CIDm42611257,CHEMBL1229517,VEMURAFENIB,unique_exact,high,1,resolved
691,linagliptin,CIDm10096344,CHEMBL237500,LINAGLIPTIN,unique_exact,high,1,resolved
692,perampanel,CIDm09924495,CHEMBL1214124,PERAMPANEL,unique_exact,high,1,resolved
693,carfilzomib,CIDm11556711,CHEMBL451887,CARFILZOMIB,unique_exact,high,1,resolved
694,mirabegron,CIDm09865528,CHEMBL2095212,MIRABEGRON,unique_exact,high,1,resolved
695,tofacitinib,CIDm09926791,CHEMBL221959,TOFACITINIB,unique_exact,high,1,resolved
696,regorafenib,CIDm11167602,CHEMBL1946170,REGORAFENIB,unique_exact,high,1,resolved
697,aclidinium.bromide,CIDm11467166,CHEMBL551466,ACLIDINIUM BROMIDE,dot_normalized_exact,high,1,resolved
698,enzalutamide,CIDm15951529,CHEMBL1082407,ENZALUTAMIDE,unique_exact,high,1,resolved
699,teduglutide,CIDm70683012,"","","","",2,ambiguous
700,ponatinib,CIDm24826799,CHEMBL1171837,PONATINIB,unique_exact,high,1,resolved
701,bedaquiline,CIDm05388906,CHEMBL376488,BEDAQUILINE,unique_exact,high,1,resolved
702,fluticasone.furoate,CIDm09854489,CHEMBL1676,FLUTICASONE FUROATE,dot_normalized_exact,high,1,resolved
703,canagliflozin,CIDm24812758,CHEMBL4594217,CANAGLIFLOZIN,canonical_name_disambiguation,high,2,resolved
704,glycerol.phenylbutyrate,CIDm10482134,CHEMBL2105745,GLYCEROL PHENYLBUTYRATE,dot_normalized_exact,high,1,resolved
705,pomalidomide,CIDm00134780,CHEMBL43452,POMALIDOMIDE,unique_exact,high,1,resolved
706,trametinib,CIDm11707110,CHEMBL2103875,TRAMETINIB,unique_exact,high,1,resolved
707,dabrafenib,CIDm44462760,CHEMBL2028663,DABRAFENIB,unique_exact,high,1,resolved
708,radium.(223Ra).dichloride,CIDm06328144,CHEMBL2107816,RADIUM RA 223 DICHLORIDE,dot_normalized_exact,high,1,resolved
709,afatinib,CIDm10184653,CHEMBL1173655,AFATINIB,unique_exact,high,1,resolved
710,dolutegravir,CIDm46216142,CHEMBL1229211,DOLUTEGRAVIR,unique_exact,high,1,resolved
711,riociguat,CIDm11304743,CHEMBL2107834,RIOCIGUAT,unique_exact,high,1,resolved
712,macitentan,CIDm16004692,CHEMBL2103873,MACITENTAN,unique_exact,high,1,resolved
713,sofosbuvir,CIDm45375808,CHEMBL1259059,SOFOSBUVIR,unique_exact,high,1,resolved
714,iopamidol,CIDm00065492,CHEMBL1200932,IOPAMIDOL,unique_exact,high,1,resolved
715,aliskiren,CIDm05493444,CHEMBL1639,ALISKIREN,unique_exact,high,1,resolved
716,vorapaxar,CIDm10077129,CHEMBL493982,VORAPAXAR,unique_exact,high,1,resolved
717,suvorexant,CIDm24965990,CHEMBL1083659,SUVOREXANT,unique_exact,high,1,resolved
718,empagliflozin,CIDm11949646,CHEMBL2107830,EMPAGLIFLOZIN,unique_exact,high,1,resolved
719,eliglustat,CIDm23652731,CHEMBL2110588,ELIGLUSTAT,unique_exact,high,1,resolved
720,ibrutinib,CIDm24821094,CHEMBL1873475,IBRUTINIB,unique_exact,high,1,resolved
721,cobicistat,CIDm25151504,CHEMBL2095208,COBICISTAT,unique_exact,high,1,resolved
722,vortioxetine,CIDm09966051,CHEMBL2104993,VORTIOXETINE,unique_exact,high,1,resolved
723,tasimelteon,CIDm10220503,CHEMBL2103822,TASIMELTEON,unique_exact,high,1,resolved
724,sodium.oxybate,CIDm00010413,CHEMBL1200682,SODIUM OXYBATE,dot_normalized_exact,high,1,resolved
725,umeclidinium.bromide,CIDm11519069,CHEMBL523299,UMECLIDINIUM BROMIDE,dot_normalized_exact,high,1,resolved
726,olodaterol,CIDm11504294,CHEMBL605846,OLODATEROL,unique_exact,high,1,resolved
727,pinaverium,CIDm00040703,CHEMBL1909324,PINAVERIUM,unique_exact,high,1,resolved
728,benzoyl.peroxide,CIDm00007187,CHEMBL1200370,BENZOYL PEROXIDE,dot_normalized_exact,high,1,resolved
729,elvitegravir,CIDm05277135,CHEMBL204656,ELVITEGRAVIR,unique_exact,high,1,resolved
730,mesna,CIDm00000598,CHEMBL975,MESNA,unique_exact,high,1,resolved
731,saccharated.iron.oxide,CIDm06850789,"","","","",2,ambiguous
732,florbetapir.(18F),CIDm24822371,CHEMBL1774461,FLORBETAPIR F 18,dot_normalized_exact,high,1,resolved
733,flutemetamol.(18F),CIDm15950376,CHEMBL2042122,FLUTEMETAMOL F 18,dot_normalized_exact,high,1,resolved
734,iopromide,CIDm00003736,CHEMBL1725,IOPROMIDE,unique_exact,high,1,resolved
735,technetium.(99mTc).tetrofosmin,CIDm00004274,"","","","",0,unmatched
736,technetium.(99mTc).exametazime,CIDm00023957,DRUGBANK:DB09163,Technetium Tc-99m exametazime,dot_normalized_exact,high,1,resolved
737,nicorandil,CIDm00047528,CHEMBL284906,NICORANDIL,unique_exact,high,1,resolved
738,sodium.aurothiomalate,CIDm00022318,DRUGBANK:DB09276,Sodium aurothiomalate,dot_normalized_exact,high,2,resolved
739,sodium.phosphate,CIDm00001003,CHEMBL1060,SODIUM PHOSPHATE,dot_normalized_exact,high,1,resolved
740,iotrolan,CIDm00003738,"","","","",0,unmatched
741,secretin,CIDm16129665,CHEMBL3039582,SECRETIN,canonical_name_disambiguation,high,2,resolved
742,desirudin,CIDm16129703,"","","","",2,ambiguous
743,temoporfin,CIDm00060751,CHEMBL383675,TEMOPORFIN,canonical_name_disambiguation,high,2,resolved
744,colestilan,CIDm00065840,"","","","",2,ambiguous
745,tropisetron,CIDm00072165,CHEMBL56564,TROPISETRON,unique_exact,high,1,resolved
746,clobetasol,CIDm00032797,CHEMBL1201362,CLOBETASOL,canonical_name_disambiguation,high,2,resolved
747,clobetasone,CIDm00071386,DRUGBANK:DB13158,Clobetasone,canonical_name_disambiguation,high,2,resolved
748,atracurium,CIDm00047319,"","","","",2,ambiguous
749,mifamurtide,CIDm11672602,"","","","",2,ambiguous
750,fluticasone,CIDm05311101,"","","","",3,ambiguous
751,candesartan,CIDm00002541,CHEMBL1016,CANDESARTAN,unique_exact,high,1,resolved
752,mometasone,CIDm00441335,CHEMBL1201404,MOMETASONE,unique_exact,high,1,resolved
753,tedizolid,CIDm11234049,CHEMBL1257051,TEDIZOLID,unique_exact,high,1,resolved
754,hydroxyprogesterone,CIDm00006238,CHEMBL1062,HYDROXYPROGESTERONE,canonical_name_disambiguation,high,2,resolved
755,eslicarbazepine,CIDm09881504,CHEMBL315985,ESLICARBAZEPINE,unique_exact,high,1,resolved
756,ceftobiprole.medocaril,CIDm12993649,"","","","",3,ambiguous
