matrix_index,drug_name,stitch_id,triage_class,supported_optimuskg_ids,supported_names,candidate_count,evidence_summary,recommended_action,requires_manual_review
30,cevimeline,CIDm00083898,SAFE_MULTI_NODE,"[""CHEMBL168815"",""CHEMBL2218917"",""DRUGBANK:DB00185""]","[""CEVIMELINE"",""CEVIMELINE HYDROCHLORIDE"",""Cevimeline""]",3,"{""fused_evidence_class"":""unresolved_ambiguous"",""name_resolution_status"":""ambiguous"",""name_selected_id"":"""",""name_candidate_ids"":[""CHEMBL168815"",""CHEMBL2218917"",""DRUGBANK:DB00185""],""structure_status"":""stitch_not_found"",""structure_match_ids"":[],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL168815"",""name"":""CEVIMELINE"",""type"":""Small molecule"",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""WUTYZMFRCNBCHQ-UHFFFAOYSA-N"",""canonical_smiles"":""CC1OC2(CS1)CN1CCC2CC1"",""source_ids"":[],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]},{""optimuskg_id"":""CHEMBL2218917"",""name"":""CEVIMELINE HYDROCHLORIDE"",""type"":""Small molecule"",""matched_fields"":[""properties.trade_names""],""inchi_key"":""JKJRNPOQQPBPOV-UHFFFAOYSA-N"",""canonical_smiles"":""CC1OC2(CS1)CN1CCC2CC1.Cl.O"",""source_ids"":[""cevimeline%20hydrochloride""],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]},{""optimuskg_id"":""DRUGBANK:DB00185"",""name"":""Cevimeline"",""type"":"""",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""WUTYZMFRCNBCHQ-LHIURRSHSA-N"",""canonical_smiles"":""CC1OC2(CS1)CN1CCC2CC1"",""source_ids"":[],""accession_numbers"":[""APRD00224""],""evidence_sources"":[""identity_analysis"",""name_candidate""]}]}",Retain all equivalent cross-namespace nodes without selecting a namespace.,false
33,bortezomib,CIDm00387447,SAFE_MULTI_NODE,"[""CHEMBL325041"",""RXNORM:358258""]","[""BORTEZOMIB"",""bortezomib""]",2,"{""fused_evidence_class"":""unresolved_ambiguous"",""name_resolution_status"":""ambiguous"",""name_selected_id"":"""",""name_candidate_ids"":[""CHEMBL325041"",""RXNORM:358258""],""structure_status"":""stitch_not_found"",""structure_match_ids"":[],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL325041"",""name"":""BORTEZOMIB"",""type"":""Small molecule"",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""GXJABQQUPOEUTA-RDJZCZTQSA-N"",""canonical_smiles"":""CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O"",""source_ids"":[""DB00188"",""52717"",""bortezomib""],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]},{""optimuskg_id"":""RXNORM:358258"",""name"":""bortezomib"",""type"":""Ingredient"",""matched_fields"":[""properties.name""],""inchi_key"":"""",""canonical_smiles"":"""",""source_ids"":[],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]}]}",Retain all compatible cross-namespace nodes; no chemical conflict is present.,false
73,olmesartan.medoxomil,CIDm00158781,FORM_OR_SALT_AMBIGUITY,"[""CHEMBL1200692"",""CHEMBL1516""]","[""OLMESARTAN"",""OLMESARTAN MEDOXOMIL""]",2,"{""fused_evidence_class"":""conflicting_evidence"",""name_resolution_status"":""resolved"",""name_selected_id"":""CHEMBL1200692"",""name_candidate_ids"":[],""structure_status"":""unique_structure_match"",""structure_match_ids"":[""CHEMBL1516""],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL1200692"",""name"":""OLMESARTAN MEDOXOMIL"",""type"":""Small molecule"",""matched_fields"":[],""inchi_key"":""UQGKUQLKSCSZGY-UHFFFAOYSA-N"",""canonical_smiles"":""CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1"",""source_ids"":[""olmesartan%20medoxomil""],""accession_numbers"":[],""evidence_sources"":[""selected_name_mapping""]},{""optimuskg_id"":""CHEMBL1516"",""name"":""OLMESARTAN"",""type"":""Small molecule"",""matched_fields"":[],""inchi_key"":""VTRAEEWXHOVJFV-UHFFFAOYSA-N"",""canonical_smiles"":""CCCc1nc(C(C)(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1"",""source_ids"":[""48416"",""DB00275""],""accession_numbers"":[],""evidence_sources"":[""stitch_structure""]}]}",Review parent/form relationship; do not collapse chemical forms.,true
83,bleomycin,CIDm05360373,FORM_OR_SALT_AMBIGUITY,"[""CHEMBL403664"",""DRUGBANK:DB00290""]","[""BLEOMYCIN"",""Bleomycin""]",2,"{""fused_evidence_class"":""unresolved_ambiguous"",""name_resolution_status"":""ambiguous"",""name_selected_id"":"""",""name_candidate_ids"":[""CHEMBL403664"",""DRUGBANK:DB00290""],""structure_status"":""stitch_not_found"",""structure_match_ids"":[],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL403664"",""name"":""BLEOMYCIN"",""type"":""Small molecule"",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""OYVAGSVQBOHSSS-UAPAGMARSA-O"",""canonical_smiles"":""Cc1c(N)nc([C@H](CC(N)=O)NC[C@H](N)C(N)=O)nc1C(=O)N[C@H](C(=O)N[C@H](C)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)NCCc1nc(-c2nc(C(=O)NCCC[S+](C)C)cs2)cs1)[C@@H](C)O)[C@@H](O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1c[nH]cn1"",""source_ids"":[""3139""],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]},{""optimuskg_id"":""DRUGBANK:DB00290"",""name"":""Bleomycin"",""type"":"""",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""OYVAGSVQBOHSSS-WXFSZRTFSA-O"",""canonical_smiles"":"""",""source_ids"":[],""accession_numbers"":[""APRD00453"",""EXPT00718""],""evidence_sources"":[""identity_analysis"",""name_candidate""]}]}","Review salt, form, stereochemistry, isotope, or formulation differences.",true
91,tenofovir.disoproxil,CIDm05481350,SAFE_MULTI_NODE,"[""CHEMBL1538"",""RXNORM:300195""]","[""TENOFOVIR DISOPROXIL"",""tenofovir disoproxil""]",2,"{""fused_evidence_class"":""unresolved_ambiguous"",""name_resolution_status"":""ambiguous"",""name_selected_id"":"""",""name_candidate_ids"":[],""structure_status"":""stitch_not_found"",""structure_match_ids"":[],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL1538"",""name"":""TENOFOVIR DISOPROXIL"",""type"":""Small molecule"",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""JFVZFKDSXNQEJW-CQSZACIVSA-N"",""canonical_smiles"":""CC(C)OC(=O)OCOP(=O)(CO[C@H](C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C"",""source_ids"":[""DB00300"",""63717""],""accession_numbers"":[],""evidence_sources"":[""identity_analysis""]},{""optimuskg_id"":""RXNORM:300195"",""name"":""tenofovir disoproxil"",""type"":""Ingredient"",""matched_fields"":[""properties.name""],""inchi_key"":"""",""canonical_smiles"":"""",""source_ids"":[],""accession_numbers"":[],""evidence_sources"":[""identity_analysis""]}]}",Retain all compatible cross-namespace nodes; no chemical conflict is present.,false
128,treprostinil,CIDm06918140,SAFE_MULTI_NODE,"[""CHEMBL1237119"",""RXNORM:343048""]","[""TREPROSTINIL"",""treprostinil""]",2,"{""fused_evidence_class"":""unresolved_ambiguous"",""name_resolution_status"":""ambiguous"",""name_selected_id"":"""",""name_candidate_ids"":[""CHEMBL1237119"",""RXNORM:343048""],""structure_status"":""stitch_not_found"",""structure_match_ids"":[],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL1237119"",""name"":""TREPROSTINIL"",""type"":""Small molecule"",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""PAJMKGZZBBTTOY-ZFORQUDYSA-N"",""canonical_smiles"":""CCCCC[C@H](O)CC[C@@H]1[C@H]2Cc3cccc(OCC(=O)O)c3C[C@H]2C[C@H]1O"",""source_ids"":[""DB00374"",""treprostinil"",""50861""],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]},{""optimuskg_id"":""RXNORM:343048"",""name"":""treprostinil"",""type"":""Ingredient"",""matched_fields"":[""properties.name""],""inchi_key"":"""",""canonical_smiles"":"""",""source_ids"":[],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]}]}",Retain all compatible cross-namespace nodes; no chemical conflict is present.,false
181,entacapone,CIDm05281081,SAFE_MULTI_NODE,"[""CHEMBL953"",""RXNORM:60307""]","[""ENTACAPONE"",""entacapone""]",2,"{""fused_evidence_class"":""unresolved_ambiguous"",""name_resolution_status"":""ambiguous"",""name_selected_id"":"""",""name_candidate_ids"":[""CHEMBL953"",""RXNORM:60307""],""structure_status"":""stitch_not_found"",""structure_match_ids"":[],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL953"",""name"":""ENTACAPONE"",""type"":""Small molecule"",""matched_fields"":[""properties.name"",""properties.synonyms"",""properties.trade_names""],""inchi_key"":""JRURYQJSLYLRLN-BJMVGYQFSA-N"",""canonical_smiles"":""CCN(CC)C(=O)/C(C#N)=C/c1cc(O)c(O)c([N+](=O)[O-])c1"",""source_ids"":[""4798"",""DB00494"",""human/EPAR/entacapone-orion"",""entacapone""],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]},{""optimuskg_id"":""RXNORM:60307"",""name"":""entacapone"",""type"":""Ingredient"",""matched_fields"":[""properties.name""],""inchi_key"":"""",""canonical_smiles"":"""",""source_ids"":[],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]}]}",Retain all compatible cross-namespace nodes; no chemical conflict is present.,false
188,ritonavir,CIDm00392622,SAFE_MULTI_NODE,"[""CHEMBL163"",""RXNORM:85762""]","[""RITONAVIR"",""ritonavir""]",2,"{""fused_evidence_class"":""unresolved_ambiguous"",""name_resolution_status"":""ambiguous"",""name_selected_id"":"""",""name_candidate_ids"":[""CHEMBL163"",""RXNORM:85762""],""structure_status"":""stitch_not_found"",""structure_match_ids"":[],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL163"",""name"":""RITONAVIR"",""type"":""Small molecule"",""matched_fields"":[""properties.name"",""properties.synonyms"",""properties.trade_names""],""inchi_key"":""NCDNCNXCDXHOMX-XGKFQTDJSA-N"",""canonical_smiles"":""CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1"",""source_ids"":[""DB00503"",""human/EPAR/norvir"",""ritonavir"",""45409""],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]},{""optimuskg_id"":""RXNORM:85762"",""name"":""ritonavir"",""type"":""Ingredient"",""matched_fields"":[""properties.name""],""inchi_key"":"""",""canonical_smiles"":"""",""source_ids"":[],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]}]}",Retain all compatible cross-namespace nodes; no chemical conflict is present.,false
194,caspofungin,CIDm02826718,SAFE_MULTI_NODE,"[""CHEMBL1630575"",""DRUGBANK:DB00520""]","[""CASPOFUNGIN"",""Caspofungin""]",2,"{""fused_evidence_class"":""unresolved_ambiguous"",""name_resolution_status"":""ambiguous"",""name_selected_id"":"""",""name_candidate_ids"":[""CHEMBL1630575"",""DRUGBANK:DB00520""],""structure_status"":""stitch_not_found"",""structure_match_ids"":[],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL1630575"",""name"":""CASPOFUNGIN"",""type"":""Small molecule"",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""JYIKNQVWKBUSNH-WVDDFWQHSA-N"",""canonical_smiles"":""CC[C@H](C)C[C@H](C)CCCCCCCCC(=O)N[C@H]1C[C@@H](O)[C@@H](NCCN)NC(=O)[C@@H]2[C@@H](O)CCN2C(=O)[C@H]([C@H](O)CCN)NC(=O)[C@H]([C@H](O)[C@@H](O)c2ccc(O)cc2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@@H](C)O)NC1=O"",""source_ids"":[],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]},{""optimuskg_id"":""DRUGBANK:DB00520"",""name"":""Caspofungin"",""type"":"""",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""JYIKNQVWKBUSNH-WVDDFWQHSA-N"",""canonical_smiles"":""CC[C@H](C)C[C@H](C)CCCCCCCCC(=O)N[C@H]1C[C@@H](O)[C@@H](NCCN)NC(=O)[C@@H]2[C@@H](O)CCN2C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC1=O)[C@@H](C)O)[C@H](O)[C@@H](O)C1=CC=C(O)C=C1)[C@H](O)CCN"",""source_ids"":[],""accession_numbers"":[""APRD00199""],""evidence_sources"":[""identity_analysis"",""name_candidate""]}]}",Retain all equivalent cross-namespace nodes without selecting a namespace.,false
204,gadoversetamide,CIDm00444013,NO_OPTIMUSKG_NODE,[],[],0,"{""fused_evidence_class"":""unresolved_unmatched"",""name_resolution_status"":""unmatched"",""name_selected_id"":"""",""name_candidate_ids"":[],""structure_status"":""stitch_found_no_optimuskg_match"",""structure_match_ids"":[],""intersection_ids"":[],""candidates"":[]}",Keep unmapped and perform later curated/manual ontology review.,true
218,methotrexate,CIDm00126941,SAFE_MULTI_NODE,"[""CHEMBL34259"",""RXNORM:6851""]","[""METHOTREXATE"",""methotrexate""]",2,"{""fused_evidence_class"":""unresolved_ambiguous"",""name_resolution_status"":""ambiguous"",""name_selected_id"":"""",""name_candidate_ids"":[""CHEMBL34259"",""RXNORM:6851""],""structure_status"":""stitch_not_found"",""structure_match_ids"":[],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL34259"",""name"":""METHOTREXATE"",""type"":""Small molecule"",""matched_fields"":[""properties.name"",""properties.synonyms"",""properties.trade_names""],""inchi_key"":""FBOZXECLQNJBKD-ZDUSSCGKSA-N"",""canonical_smiles"":""CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1"",""source_ids"":[""methotrexate"",""44185"",""human/EPAR/nordimet"",""DB00563""],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]},{""optimuskg_id"":""RXNORM:6851"",""name"":""methotrexate"",""type"":""Ingredient"",""matched_fields"":[""properties.name""],""inchi_key"":"""",""canonical_smiles"":"""",""source_ids"":[],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]}]}",Retain all compatible cross-namespace nodes; no chemical conflict is present.,false
233,gadoteridol,CIDm00060714,SAFE_MULTI_NODE,"[""CHEMBL1200593"",""DRUGBANK:DB00597""]","[""GADOTERIDOL"",""Gadoteridol""]",2,"{""fused_evidence_class"":""unresolved_ambiguous"",""name_resolution_status"":""ambiguous"",""name_selected_id"":"""",""name_candidate_ids"":[""CHEMBL1200593"",""DRUGBANK:DB00597""],""structure_status"":""stitch_not_found"",""structure_match_ids"":[],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL1200593"",""name"":""GADOTERIDOL"",""type"":""Small molecule"",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":"""",""canonical_smiles"":"""",""source_ids"":[""31643"",""gadoteridol""],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]},{""optimuskg_id"":""DRUGBANK:DB00597"",""name"":""Gadoteridol"",""type"":"""",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""DPNNNPAKRZOSMO-UHFFFAOYSA-K"",""canonical_smiles"":"""",""source_ids"":[],""accession_numbers"":[""APRD00992""],""evidence_sources"":[""identity_analysis"",""name_candidate""]}]}",Retain all compatible cross-namespace nodes; no chemical conflict is present.,false
236,ivermectin,CIDm06435110,SAFE_MULTI_NODE,"[""CHEMBL1200633"",""DRUGBANK:DB00602""]","[""IVERMECTIN"",""Ivermectin""]",2,"{""fused_evidence_class"":""unresolved_ambiguous"",""name_resolution_status"":""ambiguous"",""name_selected_id"":"""",""name_candidate_ids"":[""CHEMBL1200633"",""DRUGBANK:DB00602""],""structure_status"":""equivalent_structure_group"",""structure_match_ids"":[""CHEMBL1200633"",""DRUGBANK:DB00602""],""intersection_ids"":[""CHEMBL1200633"",""DRUGBANK:DB00602""],""candidates"":[{""optimuskg_id"":""CHEMBL1200633"",""name"":""IVERMECTIN"",""type"":""Unknown"",""matched_fields"":[""properties.name"",""properties.synonyms"",""properties.trade_names""],""inchi_key"":""SPBDXSGPUHCETR-JFUDTMANSA-N"",""canonical_smiles"":""CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(CC[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\\C=C\\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O"",""source_ids"":[""ivermectin""],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate"",""stitch_structure""]},{""optimuskg_id"":""DRUGBANK:DB00602"",""name"":""Ivermectin"",""type"":"""",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""SPBDXSGPUHCETR-JFUDTMANSA-N"",""canonical_smiles"":"""",""source_ids"":[],""accession_numbers"":[""APRD01058""],""evidence_sources"":[""identity_analysis"",""name_candidate"",""stitch_structure""]}]}",Retain all equivalent cross-namespace nodes without selecting a namespace.,false
238,butorphanol,CIDm05361092,SAFE_MULTI_NODE,"[""CHEMBL33986"",""DRUGBANK:DB00611""]","[""BUTORPHANOL"",""Butorphanol""]",2,"{""fused_evidence_class"":""unresolved_ambiguous"",""name_resolution_status"":""ambiguous"",""name_selected_id"":"""",""name_candidate_ids"":[""CHEMBL33986"",""DRUGBANK:DB00611""],""structure_status"":""stitch_not_found"",""structure_match_ids"":[],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL33986"",""name"":""BUTORPHANOL"",""type"":""Small molecule"",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""IFKLAQQSCNILHL-QHAWAJNXSA-N"",""canonical_smiles"":""Oc1ccc2c(c1)[C@@]13CCCC[C@@]1(O)[C@@H](C2)N(CC1CCC1)CC3"",""source_ids"":[""3242""],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]},{""optimuskg_id"":""DRUGBANK:DB00611"",""name"":""Butorphanol"",""type"":"""",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""IFKLAQQSCNILHL-QHAWAJNXSA-N"",""canonical_smiles"":""OC1=CC2=C(C[C@H]3N(CC4CCC4)CC[C@@]22CCCC[C@@]32O)C=C1"",""source_ids"":[],""accession_numbers"":[""APRD00835""],""evidence_sources"":[""identity_analysis"",""name_candidate""]}]}",Retain all equivalent cross-namespace nodes without selecting a namespace.,false
243,testosterone,CIDm00006013,SAFE_MULTI_NODE,"[""CHEMBL386630"",""RXNORM:10379""]","[""TESTOSTERONE"",""testosterone""]",2,"{""fused_evidence_class"":""unresolved_ambiguous"",""name_resolution_status"":""ambiguous"",""name_selected_id"":"""",""name_candidate_ids"":[""CHEMBL386630"",""RXNORM:10379""],""structure_status"":""stitch_not_found"",""structure_match_ids"":[],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL386630"",""name"":""TESTOSTERONE"",""type"":""Small molecule"",""matched_fields"":[""properties.name"",""properties.synonyms"",""properties.trade_names""],""inchi_key"":""MUMGGOZAMZWBJJ-DYKIIFRCSA-N"",""canonical_smiles"":""C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O"",""source_ids"":[""human/EPAR/intrinsa"",""testosterone"",""17347"",""DB00624""],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]},{""optimuskg_id"":""RXNORM:10379"",""name"":""testosterone"",""type"":""Ingredient"",""matched_fields"":[""properties.name""],""inchi_key"":"""",""canonical_smiles"":"""",""source_ids"":[],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]}]}",Retain all compatible cross-namespace nodes; no chemical conflict is present.,false
261,nafarelin,CIDm25077649,FORM_OR_SALT_AMBIGUITY,"[""CHEMBL1201309"",""DRUGBANK:DB00666""]","[""NAFARELIN"",""Nafarelin""]",2,"{""fused_evidence_class"":""unresolved_ambiguous"",""name_resolution_status"":""ambiguous"",""name_selected_id"":"""",""name_candidate_ids"":[""CHEMBL1201309"",""DRUGBANK:DB00666""],""structure_status"":""stitch_not_found"",""structure_match_ids"":[],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL1201309"",""name"":""NAFARELIN"",""type"":""Protein"",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""PPXLVGBVOZLEIW-ITQXDASVSA-N"",""canonical_smiles"":""CC(C)C[C@H](NC(=O)[C@@H](Cc1cccc2ccccc12)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O"",""source_ids"":[],""accession_numbers"":[],""evidence_sources"":[""identity_analysis"",""name_candidate""]},{""optimuskg_id"":""DRUGBANK:DB00666"",""name"":""Nafarelin"",""type"":"""",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""RWHUEXWOYVBUCI-ITQXDASVSA-N"",""canonical_smiles"":""CC(C)C[C@H](NC(=O)[C@@H](CC1=CC2=C(C=CC=C2)C=C1)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O"",""source_ids"":[],""accession_numbers"":[""APRD01129""],""evidence_sources"":[""identity_analysis"",""name_candidate""]}]}","Review salt, form, stereochemistry, isotope, or formulation differences.",true
272,pentosan.polysulfate.sodium,CIDm00037720,TRUE_CONFLICT,"[""CHEMBL1201516"",""CHEMBL4073796""]","[""CHEMBL4073796"",""PENTOSAN POLYSULFATE SODIUM""]",2,"{""fused_evidence_class"":""conflicting_evidence"",""name_resolution_status"":""resolved"",""name_selected_id"":""CHEMBL1201516"",""name_candidate_ids"":[],""structure_status"":""unique_structure_match"",""structure_match_ids"":[""CHEMBL4073796""],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL1201516"",""name"":""PENTOSAN POLYSULFATE SODIUM"",""type"":""Small molecule"",""matched_fields"":[],""inchi_key"":"""",""canonical_smiles"":"""",""source_ids"":[""pentosan%20polysulfate%20sodium"",""human/EPAR/elmiron""],""accession_numbers"":[],""evidence_sources"":[""selected_name_mapping""]},{""optimuskg_id"":""CHEMBL4073796"",""name"":""CHEMBL4073796"",""type"":""Small molecule"",""matched_fields"":[],""inchi_key"":""FCCNSUIJIOOXEZ-SJYYZXOBSA-N"",""canonical_smiles"":""O=S(=O)(O)O[C@@H]1[C@@H](OS(=O)(=O)O)[C@H](O[C@@H]2CO[C@@H](O)[C@H](OS(=O)(=O)O)[C@H]2OS(=O)(=O)O)OC[C@H]1O"",""source_ids"":[""DB00686""],""accession_numbers"":[],""evidence_sources"":[""stitch_structure""]}]}",Manually adjudicate discordant name and structure identities.,true
273,moexipril,CIDm00055331,FORM_OR_SALT_AMBIGUITY,"[""CHEMBL1165"",""CHEMBL1201405""]","[""MOEXIPRIL"",""MOEXIPRILAT""]",2,"{""fused_evidence_class"":""conflicting_evidence"",""name_resolution_status"":""resolved"",""name_selected_id"":""CHEMBL1165"",""name_candidate_ids"":[""CHEMBL1165""],""structure_status"":""unique_structure_match"",""structure_match_ids"":[""CHEMBL1201405""],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL1165"",""name"":""MOEXIPRIL"",""type"":""Small molecule"",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""UWWDHYUMIORJTA-HSQYWUDLSA-N"",""canonical_smiles"":""CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2cc(OC)c(OC)cc2C[C@H]1C(=O)O"",""source_ids"":[""6960"",""DB00691""],""accession_numbers"":[],""evidence_sources"":[""name_candidate"",""selected_name_mapping""]},{""optimuskg_id"":""CHEMBL1201405"",""name"":""MOEXIPRILAT"",""type"":""Small molecule"",""matched_fields"":[],""inchi_key"":""CMPAGYDKASJORH-YSSFQJQWSA-N"",""canonical_smiles"":""COc1cc2c(cc1OC)CN(C(=O)[C@H](C)N[C@@H](CCc1ccccc1)C(=O)O)[C@H](C(=O)O)C2"",""source_ids"":[""DB14210""],""accession_numbers"":[],""evidence_sources"":[""stitch_structure""]}]}",Review parent/form relationship; do not collapse chemical forms.,true
275,fluorescein,CIDm00016850,TRUE_CONFLICT,"[""CHEMBL1057"",""CHEMBL4297067""]","[""CHEMBL1057"",""FLUORESCEIN""]",2,"{""fused_evidence_class"":""conflicting_evidence"",""name_resolution_status"":""resolved"",""name_selected_id"":""CHEMBL4297067"",""name_candidate_ids"":[""CHEMBL4297067""],""structure_status"":""unique_structure_match"",""structure_match_ids"":[""CHEMBL1057""],""intersection_ids"":[],""candidates"":[{""optimuskg_id"":""CHEMBL1057"",""name"":""CHEMBL1057"",""type"":""Small molecule"",""matched_fields"":[],""inchi_key"":""GNBHRKFJIUUOQI-UHFFFAOYSA-N"",""canonical_smiles"":""O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21"",""source_ids"":[""DB00693"",""31624""],""accession_numbers"":[],""evidence_sources"":[""stitch_structure""]},{""optimuskg_id"":""CHEMBL4297067"",""name"":""FLUORESCEIN"",""type"":""Small molecule"",""matched_fields"":[""properties.name"",""properties.synonyms""],""inchi_key"":""VDBJCDWTNCKRTF-UHFFFAOYSA-N"",""canonical_smiles"":""O=C1C=CC2C(=C1)Oc1cc(O)ccc1C21OC(=O)c2ccccc21"",""source_ids"":[],""accession_numbers"":[],""evidence_sources"":[""name_candidate"",""selected_name_mapping""]}]}",Manually adjudicate discordant name and structure identities.,true
